capability_id,capability_name,service,test_file,test_id,lane,status
SVC-001,Tenant Isolation,platform,L1-tenant-isolation/tenant-isolation.test.ts,cross-tenant-get-isolation,L1,PASS
SVC-002,JWT Auth Enforcement,platform,L1-tenant-isolation/tenant-isolation.test.ts,auth-no-token-401,L1,PASS
SVC-003,Token Expiry Enforcement,platform,L1-tenant-isolation/tenant-isolation.test.ts,expired-token-401,L1,PASS
SVC-004,Role-Based Access Control,platform,L2-authz-bola/authz-matrix.test.ts,denied-roles-get-403,L2,PASS
SVC-005,Finance Sanctions Access,finance,L2-authz-bola/authz-matrix.test.ts,finance-sanctions-role-check,L2,PASS
SVC-006,HRMS Employee Access,hrms,L2-authz-bola/authz-matrix.test.ts,hrms-employees-role-check,L2,PASS
SVC-007,Procurement Access,procurement,L2-authz-bola/authz-matrix.test.ts,procurement-indents-role-check,L2,PASS
SVC-008,Mass Assignment Protection,platform,L2-authz-bola/authz-matrix.test.ts,mass-assignment-protection,L2,PASS
SVC-009,JWT Tamper Resistance,platform,L2-authz-bola/authz-matrix.test.ts,jwt-alg-none-rejected,L2,PASS
SVC-010,Money as Bigint,platform,L3-data-integrity/schema-integrity.test.ts,money-columns-bigint,L3,PASS
SVC-011,BYPASSRLS Audit,platform,L3-data-integrity/schema-integrity.test.ts,no-bypassrls-roles,L3,PASS
SVC-012,Double-Entry Balance,finance,L3-data-integrity/schema-integrity.test.ts,gl-double-entry-balanced,L3,PASS
SVC-013,SQL Injection Prevention,platform,L4-api-contract/input-validation.test.ts,sqli-resistance,L4,PASS
SVC-014,Path Traversal Prevention,platform,L4-api-contract/input-validation.test.ts,path-traversal-resistance,L4,PASS
SVC-015,XSS Prevention,platform,L4-api-contract/input-validation.test.ts,xss-stored-field-safe,L4,PASS
SVC-016,Payload Size Limit,platform,L4-api-contract/input-validation.test.ts,oversized-body-rejected,L4,PASS
SVC-017,Concurrency Safety,finance,L4-api-contract/input-validation.test.ts,parallel-mutation-no-500,L4,PASS
SVC-018,Gratuity Computation,payroll,L10-domain-correctness/payroll-domain.test.ts,gratuity-golden-oracle,L10,PASS
SVC-019,Pension Additional %,payroll,L10-domain-correctness/payroll-domain.test.ts,pension-age-band-golden,L10,PASS
SVC-020,EPF Contribution,payroll,L10-domain-correctness/payroll-domain.test.ts,epf-computation-golden,L10,PASS
SVC-021,Pension Commutation 15yr,payroll,L10-domain-correctness/payroll-domain.test.ts,commutation-deduction-15yr,L10,PASS
SVC-022,Journal Balance Invariant,finance,L10-domain-correctness/finance-domain.test.ts,double-entry-golden,L10,PASS
SVC-023,Bigint Precision (>2^53),finance,L10-domain-correctness/finance-domain.test.ts,bigint-precision-large,L10,PASS
CAP-001,Gratuity Cap 20L,payroll,L11-mutation-canary/canary-tests.test.ts,gratuity-cap-canary,L11,PASS
CAP-002,Journal Balance Gate,finance,L11-mutation-canary/canary-tests.test.ts,journal-offbyone-canary,L11,PASS
CAP-003,Pension Age Threshold,payroll,L11-mutation-canary/canary-tests.test.ts,pension-age-boundary-canary,L11,PASS
CAP-004,Isolation Gate Validity,platform,L11-mutation-canary/canary-tests.test.ts,isolation-gate-no-500,L11,PASS
CAP-005,Authz Gate Validity,platform,L11-mutation-canary/canary-tests.test.ts,authz-gate-no-200-bypass,L11,PASS
SVC-024,PII Encryption IV Uniqueness,platform,L6-security/crypto-audit.test.ts,iv-uniqueness-100x,L6,PASS
SVC-025,PII Auth Tag Verification,platform,L6-security/crypto-audit.test.ts,auth-tag-tamper-detect,L6,PASS
SVC-026,PII Fail-Closed on Missing Key,platform,L6-security/crypto-audit.test.ts,missing-key-throws,L6,PASS
SVC-027,PII No Plaintext Leakage,platform,L6-security/crypto-audit.test.ts,no-plaintext-in-ciphertext,L6,PASS
SVC-028,PII Round-Trip Fidelity,platform,L6-security/crypto-audit.test.ts,roundtrip-unicode-long-empty,L6,PASS
SVC-029,PII Envelope Format v2,platform,L6-security/crypto-audit.test.ts,envelope-format-keyid,L6,PASS
SVC-030,Audit Ledger Immutability Trigger,audit,L6-security/audit-immutability.test.ts,immutable-trigger-present,L6,PASS
SVC-031,Audit Ledger No-Truncate,audit,L6-security/audit-immutability.test.ts,truncate-rejected,L6,PASS
SVC-032,Health Endpoint Honesty,gateway,L7-reliability/dependency-honesty.test.ts,health-real-status,L7,PASS
SVC-033,Upstream Down Honest Error,gateway,L7-reliability/dependency-honesty.test.ts,unreachable-no-fake-200,L7,PASS
SVC-034,Read Path Latency SLO,platform,L7-reliability/dependency-honesty.test.ts,p95-under-500ms,L7,PASS
SVC-035,No 5xx Under Sequential Load,platform,L7-reliability/dependency-honesty.test.ts,50-sequential-no-500,L7,PASS
SVC-036,No 5xx Under Concurrent Load,platform,L7-reliability/dependency-honesty.test.ts,20-concurrent-no-500,L7,PASS
SVC-037,Cache Miss Graceful Degradation,platform,L7-reliability/dependency-honesty.test.ts,cache-bust-no-500,L7,PASS
SVC-038,Rate Limiting Enforcement,gateway,L7-reliability/dependency-honesty.test.ts,burst-150-rate-limited,L7,PASS
